Date,TargetCountry,TargetCountryCode,ReceivingCountry,ReceivingCountryCode,Action,NumArticles,AvgTone,AvgGoldsteinScale
20190426,1,2,16,2,071,3,1.81818181818182,7.4
20190501,1,2,41,2,071,14,-3.4833405016349035,7.4
20190502,1,2,14,2,071,3,1.17370892018779,7.4
20190502,1,2,41,2,071,2,-3.57142857142857,7.4
20190510,1,2,40,2,071,5,-4.58515283842795,7.4
20190524,1,2,37,2,071,6,-1.21396054628225,7.4
20190525,1,2,26,2,071,10,0.3968253968254,7.4
20190602,1,2,9,2,071,10,-0.42194092827004,7.4
20190617,1,2,12,2,071,1,2.44897959183674,7.4
20190626,1,2,5,2,071,5,-1.60505836575876,7.4
20190705,1,2,9,2,071,10,-1.3953488372093,7.4
20190715,1,2,23,2,071,12,2.17687074829932,7.4
20190806,1,2,8,2,071,3,-5.29172320217097,7.4
20190808,1,2,14,2,071,6,-1.34529147982063,7.4
20190924,1,2,27,2,071,4,-2.37226277372263,7.4
20190930,1,2,40,2,071,6,0.0,7.4
20191001,1,2,46,2,071,6,-5.94795539033457,7.4
20191010,1,2,40,2,071,6,-3.16205533596838,7.4
20191028,1,2,8,2,071,20,1.2069556504772443,7.4
20191029,1,2,8,2,071,10,-0.255102040816327,7.4
20191029,1,2,23,2,071,6,0.39525691699604,7.4
20191114,1,2,16,2,071,10,1.33843212237094,7.4
20191115,1,2,42,2,071,6,-1.47255689424364,7.4
20191123,1,2,31,2,071,6,4.29752066115702,7.4
20191126,1,2,11,2,071,6,-9.22619047619047,7.4
20191128,1,2,2,2,071,4,4.82051282051282,7.4
20191218,1,2,9,2,071,5,4.07608695652174,7.4
20200114,1,2,10,2,071,2,-1.81086519114688,7.4
20200115,1,2,10,2,071,2,-1.78571428571428,7.4
20200121,1,2,5,2,071,3,2.01096892138939,7.4
20200121,1,2,38,2,071,10,3.73563218390805,7.4
20200128,1,2,41,2,071,10,-1.0752688172043,7.4
20200305,1,2,43,2,071,10,-0.33821871476889,7.4
20200330,1,2,23,2,071,6,-5.55555555555555,7.4
20200422,1,2,30,2,071,8,1.88679245283019,7.4
20200423,1,2,29,2,071,3,0.63045586808923,7.4
20200518,1,2,23,2,071,2,-1.67130919220055,7.4
20200523,1,2,14,2,071,10,-1.60513643659711,7.4
20200601,1,2,23,2,071,3,2.015503875969,7.4
20200620,1,2,9,2,071,6,-2.87404902789518,7.4
20200630,1,2,2,2,071,5,1.13475177304965,7.4
20200706,1,2,14,2,071,3,0.0,7.4
20200708,1,2,23,2,071,10,0.50761421319797,7.4
20200717,1,2,31,2,071,5,-3.34382376081825,7.4
20200719,1,2,40,2,071,6,2.20994475138121,7.4
20200730,1,2,9,2,071,1,-0.41067761806981,7.4
20200731,1,2,9,2,071,1,-0.41067761806981,7.4
20200921,1,2,23,2,071,6,1.87793427230047,7.4
20200922,1,2,23,2,071,6,1.89125295508275,7.4
20200924,1,2,4,2,071,10,-3.28185328185328,7.4
20200924,1,2,26,2,071,1,-0.79872204472844,7.4
20200930,1,2,40,2,071,10,-1.63934426229508,7.4
20201013,1,2,7,2,071,6,-0.407077202421545,7.4
20201015,1,2,26,2,071,2,2.2189349112426,7.4
20201020,1,2,24,2,071,10,0.369003690036899,7.4
20201111,1,2,13,2,071,3,1.41242937853107,7.4
20201111,1,2,23,2,071,8,-1.13378684807256,7.4
20201123,1,2,2,2,071,3,1.8796992481203,7.4
20201201,1,2,11,2,071,2,3.13087038196619,7.4
20201203,1,2,2,2,071,4,-0.29850746268656,7.4
20201210,1,2,27,2,071,5,-0.177935943060499,7.4
20210113,1,2,8,2,071,2,-2.99123259412068,7.4
20210125,1,2,23,2,071,6,1.37825421133231,7.4
20210125,1,2,40,2,071,6,-2.4330900243309,7.4
20210214,1,2,26,2,071,6,1.77580466148724,7.4
20210219,1,2,11,2,071,6,5.18358531317494,7.4
20210313,1,2,41,2,071,6,-8.45070422535212,7.4
20210331,1,2,14,2,071,10,4.88798370672098,7.4
20210331,1,2,40,2,071,6,-1.96078431372549,7.4
20210401,1,2,14,2,071,1,3.71900826446281,7.4
20210402,1,2,9,2,071,10,0.49455984174086,7.4
20210405,1,2,18,2,071,2,3.7280701754386,7.4
20210413,1,2,23,2,071,10,-3.15315315315316,7.4
20210421,1,2,5,2,071,10,2.91545189504373,7.4
20210517,1,2,27,2,071,10,1.91226096737908,7.4
20210520,1,2,23,2,071,2,4.37375745526839,7.4
20210524,1,2,23,2,071,2,0.862068965517239,7.4
20210525,1,2,23,2,071,2,0.862068965517239,7.4
20210607,1,2,22,2,071,8,1.53061224489796,7.4
20210710,1,2,23,2,071,2,-7.13128038897889,7.4
20210729,1,2,14,2,071,10,-1.77777777777778,7.4
20210730,1,2,23,2,071,4,2.62667863491561,7.4
20210804,1,2,22,2,071,3,1.36986301369863,7.4
20210820,1,2,14,2,071,4,0.0,7.4
20210825,1,2,41,2,071,10,-1.84049079754602,7.4
20210913,1,2,13,2,071,6,3.67346938775511,7.4
20210915,1,2,43,2,071,4,1.37795275590551,7.4
20210929,1,2,14,2,071,3,3.11804008908686,7.4
20211022,1,2,23,2,071,3,3.46820809248555,7.4
20211102,1,2,13,2,071,6,-2.19224283305228,7.4
20211102,1,2,20,2,071,10,-1.27388535031847,7.4
20211104,1,2,13,2,071,6,-2.19224283305228,7.4
20211119,1,2,23,2,071,6,-2.9520295202952,7.4
20211122,1,2,2,2,071,2,-0.75376884422111,7.4
20211209,1,2,23,2,071,6,1.28,7.4
20211212,1,2,23,2,071,6,-0.36630036630036,7.4
20211217,1,2,8,2,071,3,2.68361581920903,7.4
20211229,1,2,23,2,071,5,1.53846153846154,7.4
20220104,1,2,20,2,071,2,0.23148148148148,7.4
20220116,1,2,7,2,071,6,2.88713910761155,7.4
20220222,1,2,23,2,071,6,1.58730158730159,7.4
20220316,1,2,41,2,071,10,1.9310897435897449,7.4
20220317,1,2,24,2,071,10,4.11099691675231,7.4
20220324,1,2,11,2,071,5,-3.93900889453622,7.4
20220411,1,2,19,2,071,10,0.795755968169759,7.4
20220412,1,2,12,2,071,5,4.49152542372881,7.4
20220421,1,2,17,2,071,3,-1.91570881226053,7.4
20220613,1,2,8,2,071,6,1.81623931623931,7.4
20220630,1,2,14,2,071,6,0.28328611898017,7.4
20220727,1,2,29,2,071,4,-1.43953934740883,7.4
20220826,1,2,38,2,071,6,-3.6875,7.4
20220831,1,2,40,2,071,6,1.85185185185185,7.4
20220831,1,2,41,2,071,10,1.85185185185185,7.4
20220910,1,2,26,2,071,10,2.22588623248145,7.4
20221014,1,2,40,2,071,10,-2.99539170506912,7.4
20221026,1,2,24,2,071,10,1.54525386313466,7.4
20221126,1,2,40,2,071,10,-2.01005025125628,7.4
20230111,1,2,3,2,071,1,-3.36021505376344,7.4
20230112,1,2,14,2,071,6,3.39425587467363,7.4
20230124,1,2,23,2,071,4,2.01612903225807,7.4
20230130,1,2,41,2,071,4,-3.82978723404256,7.4
20230131,1,2,2,2,071,4,-3.41763499658237,7.4
20230202,1,2,5,2,071,1,-1.7915309446254,7.4
20230203,1,2,2,2,071,2,-3.48071495766698,7.4
20230203,1,2,5,2,071,5,-1.76678445229682,7.4
20230208,1,2,40,2,071,10,0.0,7.4
20230214,1,2,23,2,071,3,-1.48100450740502,7.4
20230216,1,2,24,2,071,6,1.57728706624606,7.4
20230226,1,2,14,2,071,6,0.57692307692307,7.4
20230315,1,2,41,2,071,3,1.42348754448399,7.4
20230316,1,2,12,2,071,5,4.19580419580419,7.4
20230317,1,2,22,2,071,10,-1.12359550561798,7.4
20230323,1,2,23,2,071,12,0.6342146442327049,7.4
20230330,1,2,23,2,071,2,-0.57103305070082,7.4
20230405,1,2,5,2,071,3,4.64601769911505,7.4
20230424,1,2,5,2,071,4,3.78378378378378,7.4
20230426,1,2,30,2,071,2,2.46212121212121,7.4
20230505,1,2,40,2,071,10,-3.49127182044888,7.4
20230506,1,2,40,2,071,40,-3.38235294117647,7.4
20230507,1,2,40,2,071,10,-3.38235294117647,7.4
20230516,1,2,16,2,071,7,1.32705479452054,7.4
20230606,1,2,2,2,071,5,-2.5,7.4
20230607,1,2,2,2,071,8,-2.52211413203345,7.4
20230607,1,2,4,2,071,2,-1.11111111111111,7.4
20230620,1,2,14,2,071,3,3.10344827586207,7.4
20230620,1,2,41,2,071,3,4.76758045292014,7.4
20230629,1,2,2,2,071,5,-4.16666666666667,7.4
20230629,1,2,23,2,071,5,-3.26797385620915,7.4
20230705,1,2,8,2,071,5,-3.96600566572238,7.4
20230705,1,2,15,2,071,5,-5.16351118760758,7.4
20230706,1,2,8,2,071,5,-3.06748466257669,7.4
20230713,1,2,22,2,071,2,-6.23145400593472,7.4
20230728,1,2,23,2,071,10,1.66112956810631,7.4
20230801,1,2,20,2,071,2,0.0,7.4
20230817,1,2,2,2,071,10,2.87206266318538,7.4
20230817,1,2,5,2,071,4,1.2987012987013,7.4
20230913,1,2,5,2,071,2,-7.82918149466192,7.4
20231007,1,2,9,2,071,10,1.89274447949527,7.4
20231115,1,2,13,2,071,6,-0.70210631895687,7.4
20231205,1,2,6,2,071,3,2.20820189274448,7.4
20231218,1,2,39,2,071,10,0.0,7.4
20240110,1,2,15,2,071,8,3.87597263157697,7.4
20240125,1,2,23,2,071,10,1.77705977382876,7.4
20240201,1,2,8,2,071,6,-5.44554455445545,7.4
20240307,1,2,14,2,071,2,0.0,7.4
20240308,1,2,2,2,071,4,0.0,7.4
20240308,1,2,38,2,071,10,0.78125,7.4
20240320,1,2,40,2,071,10,2.59403372243839,7.4
20240331,1,2,22,2,071,1,1.23140071831709,7.4
20240415,1,2,12,2,071,3,0.976138828633409,7.4
20240419,1,2,40,2,071,3,-3.36239103362391,7.4
20240515,1,2,9,2,071,3,2.88888888888889,7.4
20240515,1,2,23,2,071,2,2.88888888888889,7.4
20240523,1,2,9,2,071,1,-4.80295566502464,7.4
20140914,1,2,11,2,080,6,-2.71816881258941,5.0
20150509,1,2,2,2,080,3,3.80549682875265,5.0
20150602,1,2,23,2,080,8,-4.67085871646118,5.0
20150603,1,2,23,2,080,4,-4.63692038495188,5.0
20150604,1,2,23,2,080,4,-5.69343065693431,5.0
20150630,1,2,5,2,080,10,2.0997375328084,5.0
20150714,1,2,14,2,080,5,1.80327868852459,5.0
20150718,1,2,14,2,080,5,2.26843100189036,5.0
20150731,1,2,4,2,080,10,-4.08163265306122,5.0
20150923,1,2,8,2,080,6,-2.6706231454006,5.0
20151203,1,2,5,2,080,10,1.40056022408963,5.0
20151204,1,2,8,2,080,3,1.88492063492063,5.0
20151222,1,2,26,2,080,3,-0.72202166064982,5.0
20160106,1,2,40,2,080,6,-0.55096418732783,5.0
20160110,1,2,19,2,080,8,1.66101923877926,5.0
20160111,1,2,19,2,080,4,1.4218009478673,5.0
20160113,1,2,7,2,080,5,0.03449465332874,5.0
20160128,1,2,40,2,080,6,0.24691358024691,5.0
20160304,1,2,7,2,080,5,0.0,5.0
20160709,1,2,11,2,080,3,0.8130081300813,5.0
20160710,1,2,11,2,080,3,0.6993006993007,5.0
20160804,1,2,5,2,080,5,-2.06896551724138,5.0
20161023,1,2,14,2,080,10,-0.55096418732783,5.0
20170203,1,2,14,2,080,1,-0.46439628482972,5.0
20170207,1,2,11,2,080,10,-1.63934426229508,5.0
20170404,1,2,5,2,080,6,3.04347826086956,5.0
20170405,1,2,5,2,080,6,-0.11514104778354,5.0
20170411,1,2,2,2,080,2,-0.91533180778032,5.0
20170617,1,2,12,2,080,2,-0.714285714285716,5.0
20170722,1,2,23,2,080,5,-2.77777777777777,5.0
20171004,1,2,27,2,080,10,2.0,5.0
20171019,1,2,27,2,080,4,0.42417815482502,5.0
20171109,1,2,23,2,080,6,0.0,5.0
20180226,1,2,11,2,080,10,-3.41463414634146,5.0
20180312,1,2,40,2,080,2,-3.55677154582763,5.0
20180331,1,2,40,2,080,9,-1.8529845883807832,5.0
20180520,1,2,40,2,080,3,-0.0768639508070699,5.0
20180614,1,2,14,2,080,6,1.70648464163823,5.0
20180709,1,2,5,2,080,6,-4.25790754257908,5.0
20180709,1,2,37,2,080,6,0.2640513013957,5.0
20180710,1,2,5,2,080,12,-3.8441341691769146,5.0
20180804,1,2,40,2,080,6,-1.55875299760192,5.0
20180829,1,2,14,2,080,10,-0.20576131687243,5.0
20180830,1,2,14,2,080,10,-0.20576131687243,5.0
20180913,1,2,2,2,080,1,2.03488372093024,5.0
20180924,1,2,40,2,080,6,-4.02869757174393,5.0
20181004,1,2,40,2,080,8,-3.09988518943743,5.0
20181015,1,2,40,2,080,2,-5.11073253833049,5.0
20181127,1,2,14,2,080,10,-0.9891196834817,5.0
20181201,1,2,40,2,080,12,-1.6620752984389366,5.0
20181202,1,2,40,2,080,6,-0.833333333333337,5.0
20190318,1,2,2,2,080,5,0.988467874794072,5.0
20190328,1,2,2,2,080,10,1.63934426229508,5.0
20190417,1,2,41,2,080,4,-2.0,5.0
20190503,1,2,23,2,080,2,0.23041474654377,5.0
20190517,1,2,6,2,080,4,0.936768149882902,5.0
20190724,1,2,23,2,080,10,4.22764227642277,5.0
20190925,1,2,41,2,080,3,1.38888888888889,5.0
20190926,1,2,41,2,080,3,1.38888888888889,5.0
20191013,1,2,23,2,080,4,1.72910662824207,5.0
20191024,1,2,40,2,080,6,-0.33222591362127,5.0
20191124,1,2,40,2,080,3,-8.31460674157303,5.0
20200120,1,2,5,2,080,6,1.81086519114688,5.0
20200429,1,2,9,2,080,4,0.0,5.0
20200430,1,2,2,2,080,2,-4.76190476190476,5.0
20200508,1,2,40,2,080,10,-1.24740124740125,5.0
20200614,1,2,27,2,080,4,-0.407562862562285,5.0
20200623,1,2,7,2,080,10,-0.6861063464837,5.0
20200625,1,2,14,2,080,6,-4.72103004291846,5.0
20200822,1,2,9,2,080,2,-1.81818181818182,5.0
20200823,1,2,9,2,080,2,-1.88008130081301,5.0
20201027,1,2,2,2,080,5,-3.29411764705882,5.0
20201028,1,2,40,2,080,6,-4.67289719626168,5.0
20210513,1,2,11,2,080,5,-3.76068376068376,5.0
20210524,1,2,43,2,080,10,0.23148148148148,5.0
20210826,1,2,11,2,080,6,1.07296137339056,5.0
20220306,1,2,5,2,080,5,2.22222222222222,5.0
20220525,1,2,23,2,080,10,1.96078431372549,5.0
20220817,1,2,20,2,080,10,2.44870946393117,5.0
20221009,1,2,40,2,080,18,-4.85435931307794,5.0
20221212,1,2,45,2,080,6,0.655737704918033,5.0
20221216,1,2,11,2,080,5,-0.56497175141243,5.0
20230112,1,2,14,2,080,2,-1.18460019743336,5.0
20230620,1,2,41,2,080,2,0.0705716302046602,5.0
20240118,1,2,10,2,080,16,-2.39226579299024,5.0
20150225,1,2,39,2,084,5,1.04166666666667,7.0
20150305,1,2,35,2,084,6,1.62611697471219,7.0
20150311,1,2,35,2,084,9,1.689875262472265,7.0
20150312,1,2,5,2,084,5,2.96052631578947,7.0
20150313,1,2,30,2,084,6,2.79860069965017,7.0
20150409,1,2,5,2,084,5,-2.02312138728324,7.0
20150505,1,2,23,2,084,6,0.28409090909091,7.0
20150506,1,2,41,2,084,3,1.68269230769231,7.0
20150526,1,2,11,2,084,5,0.0,7.0
20150623,1,2,14,2,084,8,3.125,7.0
20150702,1,2,5,2,084,10,-2.13414634146341,7.0
20150706,1,2,14,2,084,6,-4.60992907801418,7.0
20150715,1,2,8,2,084,75,-5.7650505970190782,7.0
20150716,1,2,8,2,084,70,-5.4939181083420277,7.0
20150723,1,2,5,2,084,2,2.4,7.0
20150803,1,2,5,2,084,10,4.04699738903394,7.0
20150818,1,2,40,2,084,5,1.41643059490085,7.0
20150928,1,2,5,2,084,10,1.13960113960113,7.0
20150929,1,2,5,2,084,10,0.913838120104441,7.0
20151003,1,2,14,2,084,8,2.48796147672552,7.0
20151015,1,2,13,2,084,3,-3.62903225806452,7.0
20151111,1,2,14,2,084,3,-0.77054794520548,7.0
20151203,1,2,9,2,084,5,7.27272727272728,7.0
20151223,1,2,5,2,084,10,-3.44827586206897,7.0
20151224,1,2,5,2,084,3,-3.31632653061224,7.0
20151229,1,2,19,2,084,6,0.0,7.0
20160112,1,2,11,2,084,2,-11.4942528735632,7.0
20160118,1,2,40,2,084,6,-0.95693779904306,7.0
20160301,1,2,23,2,084,10,0.57803469896316528,7.0
20160302,1,2,23,2,084,10,0.0,7.0
20160314,1,2,27,2,084,1,1.04712041884817,7.0
20160405,1,2,5,2,084,10,-2.13414634146341,7.0
20160405,1,2,14,2,084,5,1.41242937853107,7.0
20160413,1,2,14,2,084,6,0.888888888888889,7.0
20160413,1,2,23,2,084,2,0.888888888888889,7.0
20160511,1,2,8,2,084,4,0.22222222222223,7.0
20160518,1,2,5,2,084,10,0.73529411764706,7.0
20160630,1,2,5,2,084,10,-2.15384615384615,7.0
20160713,1,2,14,2,084,6,0.909090909090909,7.0
20160830,1,2,5,2,084,6,0.72639225181598,7.0
20160912,1,2,9,2,084,2,-0.93457943925233,7.0
20160929,1,2,5,2,084,10,-2.15384615384615,7.0
20161014,1,2,14,2,084,10,-1.95439739413681,7.0
20161019,1,2,14,2,084,2,1.53061224489796,7.0
20161023,1,2,5,2,084,5,3.35570469798658,7.0
20161101,1,2,8,2,084,3,1.83946488294314,7.0
20161206,1,2,9,2,084,5,1.3136288998358,7.0
20161215,1,2,20,2,084,4,-6.97674418604651,7.0
20161216,1,2,2,2,084,8,-0.73099415204678,7.0
20161219,1,2,20,2,084,10,4.34782608695652,7.0
20170201,1,2,5,2,084,2,0.66371681415929,7.0
20170225,1,2,9,2,084,2,0.78125,7.0
20170302,1,2,8,2,084,2,4.66666666666667,7.0
20170328,1,2,5,2,084,2,1.93877551020408,7.0
20170405,1,2,5,2,084,10,-2.14723926380368,7.0
20170407,1,2,14,2,084,6,0.904977375565611,7.0
20170629,1,2,5,2,084,10,-1.85185185185185,7.0
20170707,1,2,14,2,084,6,0.904977375565611,7.0
20170804,1,2,11,2,084,10,-1.91176470588236,7.0
20170816,1,2,23,2,084,4,3.97456279809221,7.0
20170823,1,2,5,2,084,6,1.6750418760469,7.0
20170905,1,2,27,2,084,3,-1.7037037037037,7.0
20170906,1,2,27,2,084,3,-1.55786350148368,7.0
20171005,1,2,2,2,084,5,3.8781163434903,7.0
20171012,1,2,5,2,084,16,0.74074074074073981,7.0
20171018,1,2,5,2,084,2,2.48756218905473,7.0
20171023,1,2,20,2,084,2,2.55754475703325,7.0
20171114,1,2,4,2,084,5,2.26460071513707,7.0
20171115,1,2,9,2,084,3,4.10958904109589,7.0
20180114,1,2,12,2,084,10,-3.07692307692308,7.0
20180115,1,2,40,2,084,6,-1.37795275590551,7.0
20180126,1,2,5,2,084,6,0.328947368421052,7.0
20180127,1,2,14,2,084,6,-2.26086956521739,7.0
20180128,1,2,5,2,084,12,-0.324675324675324,7.0
20180201,1,2,5,2,084,1,-4.9490538573508,7.0
20180205,1,2,25,2,084,6,0.35650623885918,7.0
20180302,1,2,2,2,084,1,2.4,7.0
20180309,1,2,14,2,084,2,1.08108108108108,7.0
20180317,1,2,2,2,084,1,2.4,7.0
20180326,1,2,5,2,084,6,1.56521739130435,7.0
20180327,1,2,5,2,084,6,1.16861435726211,7.0
20180329,1,2,15,2,084,8,2.71084337349397,7.0
20180405,1,2,5,2,084,10,-2.08333333333333,7.0
20180419,1,2,9,2,084,4,-0.79681274900399,7.0
20180421,1,2,2,2,084,1,2.36220472440945,7.0
20180421,1,2,40,2,084,2,1.73410404624277,7.0
20180423,1,2,8,2,084,4,-0.50251256281407,7.0
20180504,1,2,2,2,084,1,2.45901639344262,7.0
20180507,1,2,5,2,084,5,3.87323943661972,7.0
20180523,1,2,5,2,084,6,3.18257956448911,7.0
20180614,1,2,9,2,084,8,4.46218721236381,7.0
20180706,1,2,23,2,084,6,0.492610837438424,7.0
20180710,1,2,5,2,084,10,-2.08333333333333,7.0
20181027,1,2,2,2,084,2,-1.57194679564691,7.0
20181027,1,2,5,2,084,8,-2.83687943262411,7.0
20190110,1,2,9,2,084,1,0.0,7.0
20190118,1,2,8,2,084,10,2.57879656160458,7.0
20190211,1,2,5,2,084,3,0.23175930141125,7.0
20190214,1,2,23,2,084,3,3.53982300884956,7.0
20190414,1,2,5,2,084,3,0.0,7.0
20190513,1,2,5,2,084,1,1.33333333333333,7.0
20190522,1,2,40,2,084,6,-3.1794913463882351,7.0
20190531,1,2,5,2,084,1,1.20845921450151,7.0
20190601,1,2,27,2,084,1,-1.55440414507772,7.0
20190611,1,2,2,2,084,10,-1.86567164179104,7.0
20190626,1,2,16,2,084,2,3.69609856262833,7.0
20190627,1,2,16,2,084,2,3.69609856262833,7.0
20190705,1,2,44,2,084,4,-9.27223445597916,7.0
20190720,1,2,23,2,084,6,-3.16868592730662,7.0
20190721,1,2,23,2,084,6,-2.68231349538978,7.0
20190812,1,2,5,2,084,1,1.33333333333333,7.0
20190815,1,2,23,2,084,6,-1.27551020408163,7.0
20200116,1,2,40,2,084,1,2.26950354609929,7.0
20200207,1,2,5,2,084,1,1.31578947368421,7.0
20200425,1,2,5,2,084,10,1.66666666666667,7.0
20200425,1,2,24,2,084,10,1.0989010989011,7.0
20200505,1,2,5,2,084,1,1.34770889487871,7.0
20200615,1,2,43,2,084,10,2.05831903945112,7.0
20200708,1,2,2,2,084,2,3.04878048780488,7.0
20200817,1,2,11,2,084,10,-0.63897763578274,7.0
20200818,1,2,5,2,084,6,-1.43163922691481,7.0
20200918,1,2,5,2,084,4,2.36776810320359,7.0
20201204,1,2,25,2,084,2,-1.28205128205128,7.0
20210120,1,2,41,2,084,2,1.54867256637168,7.0
20210125,1,2,8,2,084,5,2.9082774049217,7.0
20210210,1,2,11,2,084,10,0.0,7.0
20210321,1,2,33,2,084,2,4.24528301886793,7.0
20210328,1,2,2,2,084,6,1.45228215767635,7.0
20210407,1,2,11,2,084,1,0.387596899224806,7.0
20210412,1,2,2,2,084,2,3.04878048780488,7.0
20210416,1,2,23,2,084,5,-2.51046025104603,7.0
20210421,1,2,10,2,084,10,0.917431192660546,7.0
20210505,1,2,24,2,084,6,4.47761194029851,7.0
20210706,1,2,2,2,084,2,3.03030303030303,7.0
20210709,1,2,11,2,084,1,0.396825396825397,7.0
20211119,1,2,40,2,084,3,5.89970501474926,7.0
20211216,1,2,2,2,084,10,2.94511378848728,7.0
20220412,1,2,11,2,084,6,0.436681222707424,7.0
20220525,1,2,14,2,084,10,1.26582278481013,7.0
20220622,1,2,35,2,084,2,-1.27388535031847,7.0
20220628,1,2,23,2,084,2,0.0,7.0
20220705,1,2,5,2,084,5,1.21951219512195,7.0
20220707,1,2,9,2,084,5,2.21518987341772,7.0
20221006,1,2,5,2,084,10,-0.34246575342466,7.0
20230112,1,2,23,2,084,3,3.9877300613497,7.0
20230129,1,2,40,2,084,10,-1.06951871657754,7.0
20230301,1,2,40,2,084,6,-0.80106809078772,7.0
20230420,1,2,23,2,084,6,0.39370078740158,7.0
20230513,1,2,8,2,084,2,5.40540540540541,7.0
20230522,1,2,21,2,084,2,3.08959835221421,7.0
20230621,1,2,40,2,084,6,-1.20614035087719,7.0
20230713,1,2,9,2,084,5,2.79503105590062,7.0
20230815,1,2,23,2,084,10,0.0,7.0
20230915,1,2,40,2,084,3,-1.50602409638554,7.0
20231106,1,2,14,2,084,10,0.90293453724605,7.0
20240118,1,2,2,2,084,1,2.23463687150838,7.0
20240215,1,2,23,2,084,10,0.35714285714286,7.0
20240409,1,2,18,2,084,10,0.33557046979866,7.0
20240419,1,2,2,2,084,1,2.25988700564972,7.0
20240419,1,2,5,2,084,10,0.843881856540086,7.0
20150311,1,2,27,2,090,16,1.62124529711789,-2.0
20150316,1,2,27,2,090,24,2.32789078310699,-2.0
20150321,1,2,44,2,090,6,-2.81425891181988,-2.0
20150415,1,2,2,2,090,5,5.16431924882629,-2.0
20150505,1,2,19,2,090,10,-4.64135021097046,-2.0
20150513,1,2,9,2,090,6,-1.02739726027397,-2.0
20150514,1,2,9,2,090,6,-1.02739726027397,-2.0
20150623,1,2,23,2,090,10,-1.63934426229509,-2.0
20150624,1,2,5,2,090,5,2.67111853088481,-2.0
20150715,1,2,26,2,090,6,-2.68924302788845,-2.0
20150717,1,2,44,2,090,6,-0.55401662049861,-2.0
20150811,1,2,2,2,090,5,3.13807531380754,-2.0
20150813,1,2,27,2,090,10,2.08333333333333,-2.0
20150818,1,2,23,2,090,2,1.81159420289855,-2.0
20150901,1,2,35,2,090,6,-0.70921985815603,-2.0
20150916,1,2,5,2,090,1,-0.66462167689161,-2.0
20150922,1,2,40,2,090,18,-4.41143437539676,-2.0
20151026,1,2,24,2,090,10,1.81818181818182,-2.0
20151104,1,2,9,2,090,3,-4.73273942093541,-2.0
20151123,1,2,7,2,090,14,2.4561403508772,-2.0
20151224,1,2,23,2,090,6,-10.0430416068867,-2.0
20160102,1,2,31,2,090,6,1.76678445229682,-2.0
20160106,1,2,2,2,090,10,-1.28755364806867,-2.0
20160419,1,2,23,2,090,6,2.71186440677966,-2.0
20160427,1,2,44,2,090,6,-3.93996247654784,-2.0
20160513,1,2,5,2,090,4,-0.88691796008869,-2.0
20160513,1,2,14,2,090,10,-4.34782608695652,-2.0
20160514,1,2,5,2,090,4,-0.78585461689587,-2.0
20160705,1,2,22,2,090,10,0.86505190311419,-2.0
20160715,1,2,5,2,090,10,1.70454545454545,-2.0
20160728,1,2,40,2,090,10,-0.14684287812041,-2.0
20160909,1,2,9,2,090,3,-2.83687943262411,-2.0
20160915,1,2,23,2,090,6,-1.69245647969052,-2.0
20161007,1,2,40,2,090,5,1.83098591549295,-2.0
20161023,1,2,14,2,090,4,-0.84033613445378,-2.0
20161102,1,2,10,2,090,4,-7.27391874180864,-2.0
20161214,1,2,5,2,090,1,1.14068441064639,-2.0
20170110,1,2,40,2,090,5,-0.49616599007668,-2.0
20170126,1,2,13,2,090,6,-2.20883534136547,-2.0
20170131,1,2,41,2,090,6,-0.49019607843137,-2.0
20170208,1,2,11,2,090,10,0.952380952380953,-2.0
20170329,1,2,25,2,090,2,0.23837902264601,-2.0
20170420,1,2,5,2,090,2,-2.26928895612708,-2.0
20170602,1,2,23,2,090,10,-2.46636771300448,-2.0
20170609,1,2,9,2,090,10,0.636942675159234,-2.0
20170612,1,2,14,2,090,3,-0.71005917159764,-2.0
20170706,1,2,5,2,090,4,1.07270560190704,-2.0
20170716,1,2,12,2,090,10,-4.05690200210748,-2.0
20170717,1,2,14,2,090,6,-0.25608194622279,-2.0
20170724,1,2,8,2,090,6,0.21216407355021,-2.0
20170807,1,2,5,2,090,2,0.0,-2.0
20170811,1,2,44,2,090,16,0.070251386040856678,-2.0
20170919,1,2,40,2,090,3,3.61067503924647,-2.0
20171005,1,2,2,2,090,5,3.8781163434903,-2.0
20171020,1,2,44,2,090,12,0.18348623853211,-2.0
20171021,1,2,44,2,090,6,0.35523978685613,-2.0
20171031,1,2,9,2,090,3,-1.43884892086331,-2.0
20171207,1,2,23,2,090,3,0.570703868104,-2.0
20171218,1,2,23,2,090,3,2.91970802919708,-2.0
20171220,1,2,5,2,090,2,2.3972602739726,-2.0
20171221,1,2,9,2,090,8,0.27137042062415,-2.0
20180108,1,2,44,2,090,6,-0.42372881355932,-2.0
20180124,1,2,44,2,090,2,-0.33003300330033,-2.0
20180223,1,2,14,2,090,2,2.02839756592292,-2.0
20180309,1,2,3,2,090,10,0.672047886812987,-2.0
20180310,1,2,3,2,090,2,0.675675675675676,-2.0
20180329,1,2,40,2,090,10,1.33689839572193,-2.0
20180512,1,2,31,2,090,5,2.28353948620362,-2.0
20180522,1,2,16,2,090,2,1.71821305841924,-2.0
20180522,1,2,27,2,090,10,1.77514792899408,-2.0
20180524,1,2,25,2,090,12,-4.4943820224719,-2.0
20180529,1,2,44,2,090,12,0.62974841200648,-2.0
