Date,TargetCountry,TargetCountryCode,ReceivingCountry,ReceivingCountryCode,Action,NumArticles,AvgTone,AvgGoldsteinScale
20211212,1,1,34,2,163,2,-1.22199592668025,-8.0
20211213,1,1,34,2,163,2,-1.21889283900457,-8.0
20211216,1,1,40,2,163,16,-6.5867707172055,-8.0
20211223,1,1,40,2,163,10,-4.32098765432098,-8.0
20220103,1,1,40,2,163,5,-3.0,-8.0
20220123,1,1,9,2,163,8,-2.1356783919598,-8.0
20220131,1,1,40,2,163,10,-1.75,-8.0
20220213,1,1,40,2,163,10,-3.81355932203389,-8.0
20220222,1,1,9,2,163,5,-6.31111111111111,-8.0
20220223,1,1,5,2,163,6,-3.3195020746888,-8.0
20220223,1,1,9,2,163,48,-6.3834071399977681,-8.0
20220223,1,1,34,2,163,6,-2.48962655601659,-8.0
20220224,1,1,2,2,163,1,-5.82329317269077,-8.0
20220224,1,1,5,2,163,2,-3.87182910547396,-8.0
20220224,1,1,22,2,163,2,-4.98220640569395,-8.0
20220228,1,1,40,2,163,10,-4.7244094488189,-8.0
20220301,1,1,40,2,163,10,-1.18343195266272,-8.0
20220324,1,1,4,2,163,2,-5.66166439290587,-8.0
20220328,1,1,2,2,163,2,-7.31182795698925,-8.0
20220328,1,1,43,2,163,8,-7.31182795698925,-8.0
20220331,1,1,12,2,163,5,-0.55187637969094,-8.0
20220602,1,1,40,2,163,6,-1.35593220338983,-8.0
20220802,1,1,10,2,163,20,-2.35690235690236,-8.0
20220901,1,1,40,2,163,10,-3.41085271317829,-8.0
20220908,1,1,8,2,163,10,-5.23560209424083,-8.0
20221213,1,1,34,2,163,2,-1.22386537480877,-8.0
20221227,1,1,40,2,163,10,-0.22026431718062,-8.0
20230129,1,1,39,2,163,8,-5.03778337531486,-8.0
20230223,1,1,27,2,163,2,-2.67857142857142,-8.0
20230312,1,1,40,2,163,10,0.22727272727272,-8.0
20230412,1,1,32,2,163,10,-3.6986301369863,-8.0
20230413,1,1,32,2,163,8,0.0,-8.0
20230414,1,1,32,2,163,24,-1.7582094218691098,-8.0
20230417,1,1,32,2,163,7,1.21951219512195,-8.0
20230720,1,1,40,2,163,3,-3.4035123682155071,-8.0
20230817,1,1,40,2,163,10,-7.2992700729927,-8.0
20231015,1,1,12,2,163,10,0.41545492314084,-8.0
20231016,1,1,12,2,163,10,-2.97339593114241,-8.0
20231017,1,1,40,2,163,10,-4.93827160493827,-8.0
20231019,1,1,38,2,163,6,-3.81944444444445,-8.0
20231028,1,1,12,2,163,2,-3.42298288508558,-8.0
20231212,1,1,34,2,163,2,-1.13052415210689,-8.0
20231213,1,1,34,2,163,2,-1.22386537480877,-8.0
20240201,1,1,12,2,163,8,-5.1440329218107,-8.0
20240201,1,1,38,2,163,2,-5.1440329218107,-8.0
20240202,1,1,12,2,163,14,-4.96820349761526,-8.0
20240202,1,1,38,2,163,8,-4.92963261725939,-8.0
20240224,1,1,38,2,163,2,-1.28205128205128,-8.0
20240306,1,1,40,2,163,10,-4.30379746835443,-8.0
20240422,1,1,40,2,163,6,1.26582278481013,-8.0
20240424,1,1,40,2,163,6,-9.09090909090907,-8.0
20240429,1,1,38,2,163,10,-2.72168568920105,-8.0
20240511,1,1,44,2,163,6,-4.98687664041995,-8.0
20240517,1,1,22,2,163,6,-2.14681440443213,-8.0
20240517,1,1,40,2,163,4,-0.42643923240938,-8.0
20150225,1,1,27,2,172,10,-7.14285714285714,-5.0
20150304,1,1,23,2,172,5,-0.28328611898017,-5.0
20150407,1,1,41,2,172,10,-1.48247978436657,-5.0
20150409,1,1,5,2,172,10,1.37931034482759,-5.0
20150420,1,1,40,2,172,5,-6.23145400593472,-5.0
20150423,1,1,9,2,172,8,-4.3343653250774,-5.0
20150424,1,1,22,2,172,8,-3.21739130434782,-5.0
20150424,1,1,23,2,172,2,-3.21739130434782,-5.0
20150505,1,1,15,2,172,10,-0.21231422505308,-5.0
20150506,1,1,15,2,172,10,-1.7467248908297,-5.0
20150518,1,1,42,2,172,4,-5.0,-5.0
20150521,1,1,23,2,172,10,-8.41121495327103,-5.0
20150606,1,1,9,2,172,5,-1.28755364806867,-5.0
20150608,1,1,23,2,172,10,-3.3195020746888,-5.0
20150609,1,1,9,2,172,5,-1.28205128205128,-5.0
20150611,1,1,40,2,172,10,-1.24888492417484,-5.0
20150618,1,1,12,2,172,10,-1.10813909056172,-5.0
20150618,1,1,40,2,172,10,-0.93457943925234,-5.0
20150702,1,1,23,2,172,10,-2.08604954367666,-5.0
20150705,1,1,27,2,172,7,-6.22131565527792,-5.0
20150710,1,1,20,2,172,2,1.61725067385444,-5.0
20150713,1,1,40,2,172,10,-1.13636363636364,-5.0
20150717,1,1,22,2,172,20,-1.4830917874396095,-5.0
20150721,1,1,23,2,172,6,2.26950354609929,-5.0
20150730,1,1,22,2,172,10,-2.97157622739018,-5.0
20150816,1,1,22,2,172,3,-2.11267605633803,-5.0
20150831,1,1,40,2,172,5,-4.44444444444444,-5.0
20151009,1,1,40,2,172,10,-1.50375939849624,-5.0
20151011,1,1,40,2,172,10,-1.23456790123457,-5.0
20151020,1,1,23,2,172,4,-3.52112676056339,-5.0
20151028,1,1,23,2,172,5,1.49253731343283,-5.0
20151103,1,1,23,2,172,10,-4.7267630963336549,-5.0
20151113,1,1,30,2,172,2,-5.49450549450549,-5.0
20151122,1,1,5,2,172,2,-4.67289719626168,-5.0
20151122,1,1,23,2,172,10,-4.9046668966862148,-5.0
20151126,1,1,5,2,172,5,-4.78395061728395,-5.0
20151126,1,1,23,2,172,14,-4.9092866516327138,-5.0
20151128,1,1,5,2,172,2,-2.05128205128205,-5.0
20151207,1,1,11,2,172,10,-8.16326530612245,-5.0
20151211,1,1,23,2,172,10,-5.15995872033024,-5.0
20151221,1,1,9,2,172,6,-1.20845921450151,-5.0
20151222,1,1,9,2,172,6,-2.71317829457364,-5.0
20160127,1,1,23,2,172,10,0.0,-5.0
20160206,1,1,23,2,172,5,0.0,-5.0
20160208,1,1,23,2,172,5,0.2415458937198,-5.0
20160302,1,1,23,2,172,5,-0.15396458814473,-5.0
20160303,1,1,23,2,172,5,-0.21459227467811,-5.0
20160304,1,1,23,2,172,5,-1.49253731343283,-5.0
20160312,1,1,40,2,172,3,-4.94296577946768,-5.0
20160416,1,1,8,2,172,1,-6.11702127659575,-5.0
20160602,1,1,9,2,172,10,-2.01394268009295,-5.0
20160602,1,1,15,2,172,1,-4.98687664041995,-5.0
20160603,1,1,15,2,172,1,-4.98753117206983,-5.0
20160606,1,1,9,2,172,10,-1.4573010784028,-5.0
20160615,1,1,5,2,172,3,-6.16113744075829,-5.0
20160621,1,1,9,2,172,10,-2.01238390092879,-5.0
20160712,1,1,23,2,172,90,-6.6175445930880752,-5.0
20160713,1,1,23,2,172,10,-5.99571734475375,-5.0
20160717,1,1,38,2,172,24,-4.40452299769536,-5.0
20160718,1,1,22,2,172,6,-1.8796992481203,-5.0
20160718,1,1,38,2,172,6,-7.76699029126213,-5.0
20160720,1,1,23,2,172,10,-3.03605313092979,-5.0
20160822,1,1,46,2,172,8,-2.84857571214393,-5.0
20160908,1,1,5,2,172,6,0.5420054200542,-5.0
20160908,1,1,41,2,172,4,0.5420054200542,-5.0
20160923,1,1,5,2,172,6,0.26954177897574,-5.0
20160926,1,1,23,2,172,3,-1.40056022408964,-5.0
20160927,1,1,9,2,172,10,-3.27653997378769,-5.0
20161007,1,1,23,2,172,2,-2.66075388026607,-5.0
20161017,1,1,43,2,172,20,-2.32789135303041,-5.0
20161019,1,1,23,2,172,6,-6.16438356164383,-5.0
20161107,1,1,21,2,172,10,-0.87719298245614,-5.0
20161122,1,1,21,2,172,1,-1.21580547112463,-5.0
20161204,1,1,40,2,172,6,-1.81818181818182,-5.0
20161205,1,1,22,2,172,6,-1.57593123209169,-5.0
20161206,1,1,15,2,172,3,-0.41928721174004,-5.0
20161215,1,1,13,2,172,18,-5.1994301994302,-5.0
20161230,1,1,14,2,172,8,1.98019801980198,-5.0
20170113,1,1,14,2,172,2,-5.47112462006079,-5.0
20170118,1,1,24,2,172,6,-2.28571428571429,-5.0
20170124,1,1,5,2,172,1,-0.55658627087199,-5.0
20170124,1,1,20,2,172,1,-0.11547344110854,-5.0
20170124,1,1,27,2,172,1,-1.87747035573123,-5.0
20170125,1,1,5,2,172,2,-0.46760187040748,-5.0
20170125,1,1,20,2,172,2,-1.69765561843169,-5.0
20170129,1,1,24,2,172,12,-1.15147198480532,-5.0
20170131,1,1,2,2,172,18,-1.69133192389007,-5.0
20170131,1,1,15,2,172,2,-4.78153338829349,-5.0
20170131,1,1,23,2,172,2,-3.18840579710145,-5.0
20170203,1,1,2,2,172,6,-1.46341463414634,-5.0
20170220,1,1,41,2,172,4,-0.16920473773266,-5.0
20170304,1,1,23,2,172,4,-3.70919881305638,-5.0
20170321,1,1,2,2,172,10,-0.73637702503682,-5.0
20170321,1,1,36,2,172,10,-5.55555555555556,-5.0
20170321,1,1,38,2,172,20,-3.12229437229437,-5.0
20170322,1,1,5,2,172,10,-2.02429149797571,-5.0
20170322,1,1,23,2,172,8,-3.13721436999906,-5.0
20170322,1,1,30,2,172,7,-2.16962524654833,-5.0
20170322,1,1,35,2,172,8,-3.97404703974047,-5.0
20170322,1,1,40,2,172,10,-0.45801526717558,-5.0
20170323,1,1,35,2,172,2,-4.07894736842106,-5.0
20170323,1,1,38,2,172,2,-1.99637023593466,-5.0
20170325,1,1,23,2,172,10,-5.69620253164557,-5.0
20170329,1,1,39,2,172,5,3.35570469798658,-5.0
20170330,1,1,2,2,172,1,-2.07612456747405,-5.0
20170401,1,1,36,2,172,10,-0.37878787878788,-5.0
20170401,1,1,38,2,172,10,-1.26582278481013,-5.0
20170405,1,1,5,2,172,6,-4.03458213256484,-5.0
20170407,1,1,40,2,172,3,0.0,-5.0
20170408,1,1,39,2,172,10,-1.30718954248366,-5.0
20170415,1,1,13,2,172,5,0.9367681498829,-5.0
20170417,1,1,2,2,172,2,-0.31545741324921,-5.0
20170424,1,1,35,2,172,4,-1.96850393700787,-5.0
20170428,1,1,40,2,172,5,-2.3570052602038998,-5.0
20170429,1,1,40,2,172,2,-3.85716262428591,-5.0
20170501,1,1,40,2,172,1,-1.80995475113122,-5.0
20170507,1,1,12,2,172,6,-4.34782608695652,-5.0
20170508,1,1,24,2,172,6,0.0,-5.0
20170511,1,1,8,2,172,8,-2.6520467836257251,-5.0
20170524,1,1,24,2,172,10,0.586510263929622,-5.0
20170525,1,1,8,2,172,3,-4.20420420420421,-5.0
20170528,1,1,24,2,172,20,0.24049768606327004,-5.0
20170528,1,1,39,2,172,6,-4.7752808988764,-5.0
20170529,1,1,24,2,172,10,0.0,-5.0
20170529,1,1,39,2,172,6,-5.05952380952382,-5.0
20170531,1,1,9,2,172,10,-1.37931034482759,-5.0
20170619,1,1,23,2,172,2,-4.97512437810945,-5.0
20170622,1,1,35,2,172,5,0.0,-5.0
20170630,1,1,23,2,172,2,-5.75221238938053,-5.0
20170704,1,1,24,2,172,6,-1.87165775401069,-5.0
20170705,1,1,24,2,172,2,-4.36681222707423,-5.0
20170706,1,1,38,2,172,10,-4.24242424242424,-5.0
20170717,1,1,8,2,172,10,-2.43243243243243,-5.0
20170721,1,1,40,2,172,10,-3.73280943025541,-5.0
20170723,1,1,40,2,172,10,-3.34507042253521,-5.0
20170730,1,1,12,2,172,6,-2.10970464135021,-5.0
20170810,1,1,22,2,172,12,-0.904218732087585,-5.0
20170811,1,1,22,2,172,12,-1.4337654328918101,-5.0
20170812,1,1,22,2,172,6,-0.45045045045045,-5.0
20170908,1,1,40,2,172,6,-1.36194799834916,-5.0
20170908,1,1,41,2,172,4,-1.36194799834916,-5.0
20170921,1,1,40,2,172,6,-2.29965156794425,-5.0
20171013,1,1,8,2,172,5,-2.32558139534884,-5.0
20171025,1,1,28,2,172,6,-1.06044538706257,-5.0
20171025,1,1,47,2,172,10,-0.95036958817318,-5.0
20171026,1,1,10,2,172,2,-2.61194029850747,-5.0
20171026,1,1,16,2,172,10,-0.83102493074793,-5.0
20171026,1,1,22,2,172,8,-2.61194029850747,-5.0
20171027,1,1,41,2,172,20,-1.06505068771845,-5.0
20171028,1,1,41,2,172,10,-1.0022271714922,-5.0
20171029,1,1,40,2,172,2,-0.27985074626865,-5.0
20171108,1,1,40,2,172,62,-3.0414100340927859,-5.0
20171113,1,1,45,2,172,1,-0.31496062992126,-5.0
20171114,1,1,45,2,172,1,-0.31496062992126,-5.0
20171127,1,1,40,2,172,10,-2.4390243902439,-5.0
20171128,1,1,40,2,172,10,-1.63934426229508,-5.0
20171203,1,1,40,2,172,10,-3.59477124183007,-5.0
20171205,1,1,8,2,172,4,-2.56410256410256,-5.0
20171209,1,1,22,2,172,3,1.16279069767442,-5.0
20180201,1,1,40,2,172,10,-3.24261725535611,-5.0
20180209,1,1,40,2,172,3,-1.98170731707317,-5.0
20180217,1,1,40,2,172,10,-2.87206266318538,-5.0
20180313,1,1,40,2,172,6,-2.11416490486258,-5.0
20180315,1,1,40,2,172,6,-2.52764612954186,-5.0
20180327,1,1,40,2,172,10,-5.53846153846154,-5.0
20180329,1,1,22,2,172,5,-7.21649484536082,-5.0
20180329,1,1,23,2,172,6,1.91570881226054,-5.0
20180403,1,1,40,2,172,10,-4.37710437710437,-5.0
20180404,1,1,5,2,172,3,-4.62006079027355,-5.0
20180418,1,1,40,2,172,11,-4.58742647857597,-5.0
20180419,1,1,23,2,172,2,-3.21064996084573,-5.0
20180419,1,1,40,2,172,6,-6.17760617760617,-5.0
20180420,1,1,9,2,172,10,-3.5,-5.0
20180420,1,1,18,2,172,10,-2.7027027027027,-5.0
20180501,1,1,40,2,172,6,-2.74725274725275,-5.0
20180503,1,1,9,2,172,20,-0.86705202312138,-5.0
20180508,1,1,27,2,172,1,0.61881188118812,-5.0
20180508,1,1,46,2,172,10,-2.6246719160105,-5.0
20180509,1,1,10,2,172,8,-6.6147859922179,-5.0
20180510,1,1,10,2,172,8,-6.7193675889328,-5.0
20180510,1,1,40,2,172,12,-5.08873511274302,-5.0
20180513,1,1,40,2,172,14,-6.186178783853487,-5.0
20180514,1,1,40,2,172,18,-3.6360864875005845,-5.0
20180523,1,1,12,2,172,8,-3.79346680716544,-5.0
20180526,1,1,40,2,172,6,-1.52091254752851,-5.0
20180529,1,1,40,2,172,2,-0.55452865064695,-5.0
20180602,1,1,8,2,172,6,-2.95234078447913,-5.0
20180606,1,1,40,2,172,8,-1.5050340860391667,-5.0
20180607,1,1,40,2,172,6,-2.90076335877862,-5.0
20180611,1,1,41,2,172,10,-4.03846153846154,-5.0
20180613,1,1,40,2,172,10,-2.73972602739726,-5.0
20180617,1,1,13,2,172,2,-3.1055900621118,-5.0
20180617,1,1,40,2,172,2,-2.56410256410256,-5.0
20180622,1,1,9,2,172,10,-0.78740157480315,-5.0
20180625,1,1,40,2,172,22,-2.8805223697579074,-5.0
20180627,1,1,5,2,172,1,-2.33393177737882,-5.0
20180627,1,1,40,2,172,11,-3.19742274148129,-5.0
20180703,1,1,40,2,172,20,-4.9737247868088952,-5.0
20180705,1,1,40,2,172,6,-0.63829787234042,-5.0
20180706,1,1,12,2,172,5,-3.43347639484979,-5.0
20180707,1,1,44,2,172,10,-2.86885245901639,-5.0
20180717,1,1,40,2,172,10,-2.30263157894737,-5.0
20180720,1,1,40,2,172,6,-1.3953488372093,-5.0
20180724,1,1,2,2,172,10,-4.38356164383561,-5.0
20180731,1,1,40,2,172,5,-1.85589519650655,-5.0
20180814,1,1,40,2,172,16,-2.29509011396766,-5.0
20180822,1,1,14,2,172,2,-5.75916230366492,-5.0
20180822,1,1,22,2,172,8,-5.75916230366492,-5.0
20180823,1,1,22,2,172,16,-4.42975468410804,-5.0
20180904,1,1,40,2,172,10,0.8,-5.0
20180908,1,1,40,2,172,10,-4.69314079422383,-5.0
20180927,1,1,24,2,172,10,-3.41880341880342,-5.0
20180928,1,1,24,2,172,10,-4.48028673835126,-5.0
20180930,1,1,23,2,172,10,-7.0886075949367,-5.0
20181012,1,1,41,2,172,1,-3.82081686429512,-5.0
20181018,1,1,13,2,172,10,-4.8728813559322,-5.0
20181030,1,1,40,2,172,10,-2.90909090909091,-5.0
20181105,1,1,40,2,172,10,1.0126582278481,-5.0
20181108,1,1,2,2,172,4,0.0,-5.0
20181108,1,1,23,2,172,6,0.0,-5.0
20181108,1,1,40,2,172,10,-3.46358792184724,-5.0
20181113,1,1,2,2,172,4,0.76335877862596,-5.0
20181113,1,1,40,2,172,5,-3.21782178217822,-5.0
20181115,1,1,46,2,172,20,-2.8242327159831251,-5.0
20181116,1,1,46,2,172,10,-2.80748663101605,-5.0
20181119,1,1,8,2,172,6,-5.58252427184466,-5.0
20181119,1,1,46,2,172,10,-2.02020202020202,-5.0
20181121,1,1,40,2,172,4,-3.03413400758534,-5.0
20181123,1,1,40,2,172,6,-0.97402597402598,-5.0
20181124,1,1,40,2,172,10,-3.27102803738317,-5.0
20181126,1,1,40,2,172,1,-1.68986083499006,-5.0
20181128,1,1,8,2,172,5,1.72910662824207,-5.0
20181130,1,1,5,2,172,2,-2.29331823329558,-5.0
20181130,1,1,9,2,172,10,-5.99315068493151,-5.0
20181201,1,1,12,2,172,8,-5.53435114503817,-5.0
20181203,1,1,40,2,172,6,-2.19435736677116,-5.0
20181204,1,1,12,2,172,3,0.0,-5.0
20181207,1,1,23,2,172,10,-0.89649551752241,-5.0
20181208,1,1,24,2,172,2,-2.52808988764045,-5.0
20181210,1,1,23,2,172,10,-0.89213300892133,-5.0
20181214,1,1,40,2,172,6,-2.51989389920425,-5.0
20181219,1,1,23,2,172,3,-5.46875,-5.0
20181220,1,1,14,2,172,10,-0.35211267605634,-5.0
20181221,1,1,23,2,172,2,-3.44827586206897,-5.0
20181225,1,1,5,2,172,2,-2.30547550432276,-5.0
20181226,1,1,10,2,172,4,-0.4635761589404,-5.0
20181227,1,1,40,2,172,8,-2.8444360841641352,-5.0
20190104,1,1,40,2,172,3,-4.93150684931507,-5.0
20190127,1,1,5,2,172,6,-1.42857142857143,-5.0
20190201,1,1,40,2,172,16,-0.672294772017765,-5.0
20190206,1,1,40,2,172,6,-1.77777777777777,-5.0
20190208,1,1,40,2,172,6,-2.54452926208651,-5.0
20190218,1,1,23,2,172,10,-2.7027027027027,-5.0
20190219,1,1,5,2,172,5,-4.06976744186047,-5.0
20190222,1,1,40,2,172,6,-3.24449594438007,-5.0
20190305,1,1,9,2,172,10,-0.62305295950156,-5.0
20190307,1,1,2,2,172,10,-6.31578947368421,-5.0
20190307,1,1,40,2,172,12,-6.3938381588715654,-5.0
20190311,1,1,40,2,172,20,-2.34791976015879,-5.0
20190312,1,1,40,2,172,10,-2.41460541813898,-5.0
20190313,1,1,40,2,172,10,-2.42030696576151,-5.0
20190320,1,1,40,2,172,10,-1.55844155844156,-5.0
20190325,1,1,36,2,172,10,-5.08701472556894,-5.0
20190328,1,1,40,2,172,10,-0.9501187648456,-5.0
20190405,1,1,5,2,172,1,-7.59825327510917,-5.0
20190422,1,1,40,2,172,8,-2.45614035087719,-5.0
20190423,1,1,40,2,172,6,-2.19512195121951,-5.0
20190509,1,1,40,2,172,20,-3.1480919121368536,-5.0
20190512,1,1,40,2,172,12,-3.7195792118071846,-5.0
20190513,1,1,40,2,172,10,-4.91329479768786,-5.0
20190515,1,1,40,2,172,10,-2.08333333333334,-5.0
20190516,1,1,40,2,172,20,-3.7074382963865729,-5.0
20190517,1,1,40,2,172,11,-3.2035962216911349,-5.0
20190520,1,1,24,2,172,10,-1.92307692307692,-5.0
20190520,1,1,40,2,172,20,-3.3936930278393653,-5.0
20190520,1,1,43,2,172,10,-2.83018867924528,-5.0
20190521,1,1,5,2,172,5,-5.80246913580247,-5.0
20190521,1,1,23,2,172,10,-2.3972602739726,-5.0
20190521,1,1,40,2,172,19,-4.4209773248274873,-5.0
20190522,1,1,23,2,172,13,-4.34991467433293,-5.0
20190522,1,1,40,2,172,20,-4.3005395249083795,-5.0
20190523,1,1,23,2,172,17,-4.6652873777500847,-5.0
20190523,1,1,40,2,172,49,-3.9178514707861187,-5.0
20190524,1,1,40,2,172,1,-4.62776659959759,-5.0
20190525,1,1,40,2,172,10,-3.48837209302326,-5.0
20190527,1,1,40,2,172,34,-2.0140037156868051,-5.0
20190528,1,1,40,2,172,12,-2.9639889196675853,-5.0
20190529,1,1,38,2,172,10,-2.41545893719806,-5.0
20190529,1,1,40,2,172,10,-10.2941176470588,-5.0
20190531,1,1,40,2,172,2,0.16233766233766,-5.0
20190603,1,1,40,2,172,10,1.88323917137476,-5.0
20190605,1,1,40,2,172,10,-4.69565217391304,-5.0
20190606,1,1,40,2,172,3,-2.43161094224924,-5.0
20190607,1,1,40,2,172,10,-2.24215246636771,-5.0
20190610,1,1,40,2,172,20,-4.10958904109589,-5.0
20190611,1,1,40,2,172,26,-2.0037658925081665,-5.0
20190611,1,1,41,2,172,7,3.24675324675324,-5.0
20190612,1,1,40,2,172,3,2.92207792207792,-5.0
20190612,1,1,41,2,172,17,3.1851768920734402,-5.0
20190613,1,1,40,2,172,22,-7.33407031319743,-5.0
20190613,1,1,41,2,172,10,0.62305295950156,-5.0
20190614,1,1,40,2,172,6,-6.18311533888228,-5.0
20190617,1,1,14,2,172,20,-3.50746268656716,-5.0
20190618,1,1,40,2,172,10,-1.51057401812689,-5.0
20190619,1,1,40,2,172,20,-2.78425264514743,-5.0
20190622,1,1,40,2,172,14,-2.87366389259226,-5.0
20190623,1,1,14,2,172,10,-2.72727272727272,-5.0
20190624,1,1,40,2,172,4,-2.1579897759353,-5.0
20190625,1,1,40,2,172,18,-2.5425780399357669,-5.0
20190626,1,1,40,2,172,4,-4.6722780765334,-5.0
20190629,1,1,40,2,172,10,0.0,-5.0
20190630,1,1,40,2,172,1,-1.28205128205129,-5.0
20190703,1,1,40,2,172,2,-3.17796610169491,-5.0
20190704,1,1,40,2,172,4,-3.19148936170213,-5.0
20190720,1,1,23,2,172,6,-1.59362549800797,-5.0
20190722,1,1,40,2,172,6,3.13199105145414,-5.0
20190722,1,1,41,2,172,4,3.13199105145414,-5.0
20190723,1,1,40,2,172,6,3.47071583514099,-5.0
20190723,1,1,41,2,172,4,3.47071583514099,-5.0
20190724,1,1,40,2,172,6,4.20841683366733,-5.0
20190724,1,1,41,2,172,14,2.44550534516131,-5.0
20190730,1,1,43,2,172,4,0.21929824561403,-5.0
20190807,1,1,41,2,172,10,-4.85436893203884,-5.0
20190808,1,1,40,2,172,10,-4.46808510638298,-5.0
20190809,1,1,40,2,172,10,2.19298245614035,-5.0
20190831,1,1,23,2,172,5,-0.24813895781637,-5.0
20190903,1,1,18,2,172,4,-4.71544715447155,-5.0
20190905,1,1,40,2,172,16,-2.2244983716776949,-5.0
20190905,1,1,41,2,172,6,0.50761421319797,-5.0
20190912,1,1,40,2,172,10,-3.96825396825397,-5.0
20190916,1,1,40,2,172,10,-0.39920159680638,-5.0
20190917,1,1,8,2,172,2,-3.56887937187723,-5.0
20190917,1,1,40,2,172,10,-0.71174377224199,-5.0
20190919,1,1,40,2,172,2,-2.33644859813084,-5.0
20190920,1,1,11,2,172,2,-1.43422354104846,-5.0
20190922,1,1,40,2,172,10,-2.59067357512953,-5.0
20190924,1,1,23,2,172,8,-4.01891252955083,-5.0
20190924,1,1,40,2,172,10,-2.19560878243513,-5.0
20191007,1,1,40,2,172,2,-2.68817204301075,-5.0
20191008,1,1,8,2,172,6,-1.70648464163822,-5.0
20191013,1,1,23,2,172,10,-3.23741007194245,-5.0
20191027,1,1,23,2,172,10,0.0,-5.0
20191028,1,1,40,2,172,10,-3.5031847133758,-5.0
20191031,1,1,40,2,172,10,-1.77514792899409,-5.0
20191101,1,1,40,2,172,10,-1.75953079178885,-5.0
20191104,1,1,40,2,172,1,-1.47420147420148,-5.0
20191112,1,1,5,2,172,5,-2.94117647058823,-5.0
20191112,1,1,10,2,172,4,-3.12825860271115,-5.0
20191113,1,1,10,2,172,4,-3.12825860271115,-5.0
20191126,1,1,27,2,172,2,-0.38265306122449,-5.0
20191202,1,1,40,2,172,6,0.125,-5.0
20191209,1,1,20,2,172,6,-3.44827586206897,-5.0
20191209,1,1,40,2,172,6,-1.09289617486338,-5.0
20191212,1,1,40,2,172,6,0.481927710843373,-5.0
20191220,1,1,23,2,172,8,-3.24214792299899,-5.0
20191220,1,1,38,2,172,2,-3.24214792299899,-5.0
20200121,1,1,5,2,172,6,-1.37375651350071,-5.0
20200124,1,1,40,2,172,1,-2.51572327044025,-5.0
20200223,1,1,40,2,172,20,1.03230103230104,-5.0
20200225,1,1,40,2,172,6,0.51724137931035,-5.0
20200228,1,1,40,2,172,10,-2.02702702702703,-5.0
20200312,1,1,11,2,172,4,-6.62840813267123,-5.0
20200320,1,1,11,2,172,1,0.43103448275862,-5.0
20200320,1,1,40,2,172,3,-3.6214953271028,-5.0
20200325,1,1,40,2,172,8,-2.47074122236672,-5.0
20200327,1,1,40,2,172,2,0.21881838074398,-5.0
20200403,1,1,5,2,172,10,0.48309178743962,-5.0
20200403,1,1,23,2,172,1,-3.04276315789473,-5.0
20200406,1,1,5,2,172,10,2.2860056822320951,-5.0
20200407,1,1,40,2,172,6,-5.44959128065395,-5.0
20200415,1,1,40,2,172,8,-5.3475935828877,-5.0
20200420,1,1,43,2,172,6,0.0,-5.0
20200502,1,1,19,2,172,8,-7.14285714285715,-5.0
20200504,1,1,12,2,172,10,-6.30427797513521,-5.0
20200513,1,1,40,2,172,10,-6.06860158311345,-5.0
20200515,1,1,40,2,172,10,-3.11850311850312,-5.0
20200518,1,1,40,2,172,15,-4.149931773126335,-5.0
20200603,1,1,40,2,172,32,-3.6681573420464888,-5.0
20200604,1,1,8,2,172,6,-1.53846153846154,-5.0
20200604,1,1,40,2,172,6,-4.04976365139797,-5.0
20200625,1,1,40,2,172,2,-3.88059701492537,-5.0
20200702,1,1,5,2,172,6,-2.01238390092879,-5.0
20200715,1,1,40,2,172,10,-1.25448028673835,-5.0
20200716,1,1,41,2,172,3,-2.94117647058824,-5.0
20200801,1,1,40,2,172,4,-2.32558139534884,-5.0
20200802,1,1,40,2,172,5,-3.28697850821745,-5.0
20200807,1,1,40,2,172,17,-3.6959917198207242,-5.0
20200813,1,1,16,2,172,6,1.42348754448398,-5.0
20200815,1,1,40,2,172,2,-0.93708165997323,-5.0
20200816,1,1,40,2,172,10,-1.15830115830115,-5.0
20200821,1,1,40,2,172,2,-4.48160535117057,-5.0
20200822,1,1,40,2,172,2,-4.40379403794038,-5.0
20200823,1,1,40,2,172,2,-3.06748466257669,-5.0
20200824,1,1,40,2,172,3,-3.83631713554987,-5.0
20200825,1,1,40,2,172,10,-1.441603343465045,-5.0
20200827,1,1,40,2,172,1,-1.99430199430199,-5.0
20200828,1,1,40,2,172,1,-4.76190476190476,-5.0
20200901,1,1,40,2,172,16,-4.1552962375791553,-5.0
20200902,1,1,40,2,172,10,-3.98230088495575,-5.0
20200907,1,1,40,2,172,8,-3.38983050847458,-5.0
20200908,1,1,40,2,172,6,-0.5175983436853,-5.0
20200910,1,1,27,2,172,10,-5.3030303030303,-5.0
20200910,1,1,40,2,172,2,-5.03875968992248,-5.0
20200912,1,1,40,2,172,2,-3.65853658536585,-5.0
20200915,1,1,40,2,172,2,1.1142061281337,-5.0
20200916,1,1,40,2,172,6,2.1484375,-5.0
20200917,1,1,9,2,172,10,-3.1055900621118,-5.0
20200917,1,1,16,2,172,2,-2.97542043984476,-5.0
20200918,1,1,40,2,172,2,-0.51706308169597,-5.0
20200919,1,1,40,2,172,3,-2.82485875706214,-5.0
20200921,1,1,23,2,172,10,-3.21592649310873,-5.0
20200921,1,1,40,2,172,10,-0.4950495049505,-5.0
